1,,mmotti/whitelist,,https://github.com/mmotti/pihole-regex,,qjz6zk
0,,anti-ad.net,,1,,anti-AD is committed to becoming the ad filtering list with the highest hit rate in the Chinese area. - mmotti/whitelist - qjz6zk
0,,www.ad.nl,,1,,Algemeen Dagblad is a Dutch daily newspaper based in Rotterdam, Netherlands - mmotti/whitelist - qjz6zk
0,,iij.ad.jp,,1,,Internet Initiative Japan - mmotti/whitelist - qjz6zk
0,,www.iij.ad.jp,,1,,Internet Initiative Japan - mmotti/whitelist - qjz6zk
